Student_ID,College,Major,Passed Credits,Student_Level,Eligible_Courses,AREA_OF_STUDY,COURSE_OF_STUDY,Course_Score
0020484,CAS,Public relations & Advertising,90.0,3.0,MCM102,MR,R,1
0020484,CAS,Public relations & Advertising,90.0,3.0,MCM209,MR,R,1
0020484,CAS,Public relations & Advertising,90.0,3.0,MCM455,MR,R,1
0020484,CAS,Public relations & Advertising,90.0,3.0,MATH120,GE,R,2
0020633,CAS,Public relations & Advertising,66.0,2.0,MCM305,MR,R,1
0020633,CAS,Public relations & Advertising,66.0,2.0,MCM102,MR,R,1
0020633,CAS,Public relations & Advertising,66.0,2.0,MCM341,MR,R,1
0020633,CAS,Public relations & Advertising,66.0,2.0,MCM106,CR,R,1
0020633,CAS,Public relations & Advertising,66.0,2.0,MCM241,MR,R,1
0020726,CAS,Public relations & Advertising,99.0,3.0,MCM102,MR,R,1
0020726,CAS,Public relations & Advertising,99.0,3.0,MATH120,GE,R,2
0021043,CAS,Public relations & Advertising,36.0,2.0,MCM102,MR,R,1
0021043,CAS,Public relations & Advertising,36.0,2.0,MCM209,MR,R,1
0021043,CAS,Public relations & Advertising,36.0,2.0,MCM212,MR,R,1
0021043,CAS,Public relations & Advertising,36.0,2.0,MCM341,MR,R,1
0021043,CAS,Public relations & Advertising,36.0,2.0,MCM106,CR,R,1
0021043,CAS,Public relations & Advertising,36.0,2.0,MATH120,GE,R,2
0021074,CAS,Public relations & Advertising,102.0,4.0,MCM305,MR,R,1
0021074,CAS,Public relations & Advertising,102.0,4.0,MATH120,GE,R,2
0021196,CAS,Public relations & Advertising,69.0,3.0,MCM441,MR,R,1
0021196,CAS,Public relations & Advertising,69.0,3.0,MCM411,CR,R,1
0021196,CAS,Public relations & Advertising,69.0,3.0,MCM102,MR,R,1
0021196,CAS,Public relations & Advertising,69.0,3.0,MCM455,MR,R,1
0021196,CAS,Public relations & Advertising,69.0,3.0,MCM212,MR,R,1
0021196,CAS,Public relations & Advertising,69.0,3.0,MCM412,CR,R,1
0021196,CAS,Public relations & Advertising,69.0,3.0,MCM106,CR,R,1
0021196,CAS,Public relations & Advertising,69.0,3.0,MATH120,GE,R,2
0021196,CAS,Public relations & Advertising,69.0,3.0,MCM241,MR,R,1
0021236,CAS,Public relations & Advertising,87.0,3.0,MCM441,MR,R,1
0021236,CAS,Public relations & Advertising,87.0,3.0,MATH122,GE,R,1
0021236,CAS,Public relations & Advertising,87.0,3.0,MCM102,MR,R,1
0021236,CAS,Public relations & Advertising,87.0,3.0,MCM455,MR,R,1
0021236,CAS,Public relations & Advertising,87.0,3.0,MCM106,CR,R,1
0021236,CAS,Public relations & Advertising,87.0,3.0,MATH120,GE,R,1
0021401,CAS,Public relations & Advertising,48.0,2.0,MCM305,MR,R,1
0021401,CAS,Public relations & Advertising,48.0,2.0,MATH122,GE,R,1
0021401,CAS,Public relations & Advertising,48.0,2.0,MCM102,MR,R,1
0021401,CAS,Public relations & Advertising,48.0,2.0,MCM209,MR,R,1
0021401,CAS,Public relations & Advertising,48.0,2.0,MCM212,MR,R,1
0021401,CAS,Public relations & Advertising,48.0,2.0,MCM341,MR,R,1
0021401,CAS,Public relations & Advertising,48.0,2.0,MCM106,CR,R,1
0021401,CAS,Public relations & Advertising,48.0,2.0,MATH120,GE,R,1
0021401,CAS,Public relations & Advertising,48.0,2.0,MCM241,MR,R,1
0021418,CAS,Public relations & Advertising,78.0,3.0,MCM441,MR,R,1
0021418,CAS,Public relations & Advertising,78.0,3.0,MCM411,CR,R,1
0021418,CAS,Public relations & Advertising,78.0,3.0,MCM105,MR,R,4
0021418,CAS,Public relations & Advertising,78.0,3.0,MCM455,MR,R,1
0021418,CAS,Public relations & Advertising,78.0,3.0,MCM106,CR,R,1
0021418,CAS,Public relations & Advertising,78.0,3.0,MATH120,GE,R,2
0021418,CAS,Public relations & Advertising,78.0,3.0,MCM241,MR,R,1
0021559,CAS,Public relations & Advertising,0.0,1.0,ENGL100,GE,R,16
0021559,CAS,Public relations & Advertising,0.0,1.0,MATH096,MFU,R,4
0021665,CAS,Public relations & Advertising,93.0,3.0,MCM441,MR,R,1
0021665,CAS,Public relations & Advertising,93.0,3.0,MCM455,MR,R,1
0021665,CAS,Public relations & Advertising,93.0,3.0,MATH120,GE,R,2
0021689,CAS,Public relations & Advertising,90.0,3.0,MCM305,MR,R,2
0021689,CAS,Public relations & Advertising,90.0,3.0,MCM102,MR,R,2
0021689,CAS,Public relations & Advertising,90.0,3.0,MCM209,MR,R,2
0021689,CAS,Public relations & Advertising,90.0,3.0,MCM455,MR,R,2
0021689,CAS,Public relations & Advertising,90.0,3.0,MCM106,CR,R,2
0021689,CAS,Public relations & Advertising,90.0,3.0,MATH096,MFU,R,5
0021770,CAS,Public relations & Advertising,96.0,3.0,MCM455,MR,R,1
0021770,CAS,Public relations & Advertising,96.0,3.0,MCM106,CR,R,1
0021809,CAS,Public relations & Advertising,93.0,3.0,MCM441,MR,R,1
0021809,CAS,Public relations & Advertising,93.0,3.0,MCM455,MR,R,1
0021809,CAS,Public relations & Advertising,93.0,3.0,MCM341,MR,R,1
0021809,CAS,Public relations & Advertising,93.0,3.0,MCM106,CR,R,1
0021809,CAS,Public relations & Advertising,93.0,3.0,MCM241,MR,R,1
0022117,CAS,Public relations & Advertising,90.0,3.0,MCM441,MR,R,1
0022117,CAS,Public relations & Advertising,90.0,3.0,MATH122,GE,R,1
0022117,CAS,Public relations & Advertising,90.0,3.0,MCM455,MR,R,1
0022117,CAS,Public relations & Advertising,90.0,3.0,MCM341,MR,R,1
0022117,CAS,Public relations & Advertising,90.0,3.0,MCM241,MR,R,1
0022540,CAS,Public relations & Advertising,87.0,3.0,MCM305,MR,R,1
0022540,CAS,Public relations & Advertising,87.0,3.0,MCM441,MR,R,1
0022540,CAS,Public relations & Advertising,87.0,3.0,MATH122,GE,R,1
0022540,CAS,Public relations & Advertising,87.0,3.0,MCM455,MR,R,1
0022540,CAS,Public relations & Advertising,87.0,3.0,MCM212,MR,R,1
0022540,CAS,Public relations & Advertising,87.0,3.0,MATH120,GE,R,1
0022635,CAS,Public relations & Advertising,72.0,3.0,MCM305,MR,R,1
0022635,CAS,Public relations & Advertising,72.0,3.0,MCM441,MR,R,1
0022635,CAS,Public relations & Advertising,72.0,3.0,MCM102,MR,R,1
0022635,CAS,Public relations & Advertising,72.0,3.0,MCM455,MR,R,1
0022635,CAS,Public relations & Advertising,72.0,3.0,MCM212,MR,R,1
0022635,CAS,Public relations & Advertising,72.0,3.0,MCM106,CR,R,1
0022635,CAS,Public relations & Advertising,72.0,3.0,MATH120,GE,R,2
0023128,CAS,Public relations & Advertising,84.0,3.0,MCM305,MR,R,1
0023128,CAS,Public relations & Advertising,84.0,3.0,MCM441,MR,R,1
0023128,CAS,Public relations & Advertising,84.0,3.0,MCM411,CR,R,1
0023128,CAS,Public relations & Advertising,84.0,3.0,MCM102,MR,R,1
0023128,CAS,Public relations & Advertising,84.0,3.0,MCM455,MR,R,1
0023128,CAS,Public relations & Advertising,84.0,3.0,MCM106,CR,R,1
0023128,CAS,Public relations & Advertising,84.0,3.0,MATH120,GE,R,2
0023310,CAS,Public relations & Advertising,72.0,3.0,MCM441,MR,R,1
0023310,CAS,Public relations & Advertising,72.0,3.0,MCM455,MR,R,1
0023310,CAS,Public relations & Advertising,72.0,3.0,MCM412,CR,R,1
0023310,CAS,Public relations & Advertising,72.0,3.0,MCM106,CR,R,1
0023310,CAS,Public relations & Advertising,72.0,3.0,MATH120,GE,R,2
0023310,CAS,Public relations & Advertising,72.0,3.0,MCM241,MR,R,1
0023314,CAS,Public relations & Advertising,96.0,4.0,MCM305,MR,R,1
0023314,CAS,Public relations & Advertising,96.0,4.0,MCM212,MR,R,1
0023487,CAS,Public relations & Advertising,48.0,2.0,MCM102,MR,R,1
0023487,CAS,Public relations & Advertising,48.0,2.0,MCM209,MR,R,1
0023487,CAS,Public relations & Advertising,48.0,2.0,MCM212,MR,R,1
0023487,CAS,Public relations & Advertising,48.0,2.0,MCM341,MR,R,1
0023487,CAS,Public relations & Advertising,48.0,2.0,MCM106,CR,R,1
0023487,CAS,Public relations & Advertising,48.0,2.0,MATH120,GE,R,2
0023905,CAS,Public relations & Advertising,75.0,3.0,MATH122,GE,R,1
0023905,CAS,Public relations & Advertising,75.0,3.0,MCM102,MR,R,1
0023905,CAS,Public relations & Advertising,75.0,3.0,MCM103,CR,R,16
0023905,CAS,Public relations & Advertising,75.0,3.0,MCM105,MR,R,4
0023905,CAS,Public relations & Advertising,75.0,3.0,MCM455,MR,R,1
0023905,CAS,Public relations & Advertising,75.0,3.0,MCM212,MR,R,1
0023905,CAS,Public relations & Advertising,75.0,3.0,MCM106,CR,R,1
0023905,CAS,Public relations & Advertising,75.0,3.0,MATH120,GE,R,1
0023910,CAS,Public relations & Advertising,27.0,1.0,MCM102,MR,R,1
0023910,CAS,Public relations & Advertising,27.0,1.0,MCM209,MR,R,1
0023910,CAS,Public relations & Advertising,27.0,1.0,MCM212,MR,R,1
0023910,CAS,Public relations & Advertising,27.0,1.0,MATH120,GE,R,2
0023910,CAS,Public relations & Advertising,27.0,1.0,MCM141,MR,R,2
0023967,CAS,Public relations & Advertising,24.0,1.0,MCM102,MR,R,1
0023967,CAS,Public relations & Advertising,24.0,1.0,MCM209,MR,R,1
0023967,CAS,Public relations & Advertising,24.0,1.0,MCM212,MR,R,1
0023967,CAS,Public relations & Advertising,24.0,1.0,MATH120,GE,R,2
0023967,CAS,Public relations & Advertising,24.0,1.0,MCM141,MR,R,2
0024037,CAS,Public relations & Advertising,63.0,2.0,MCM305,MR,R,1
0024037,CAS,Public relations & Advertising,63.0,2.0,MCM341,MR,R,1
0024037,CAS,Public relations & Advertising,63.0,2.0,MCM412,CR,R,1
0024037,CAS,Public relations & Advertising,63.0,2.0,MCM106,CR,R,1
0024037,CAS,Public relations & Advertising,63.0,2.0,MATH120,GE,R,2
0024037,CAS,Public relations & Advertising,63.0,2.0,MCM241,MR,R,1
0024121,CAS,Public relations & Advertising,21.0,1.0,MCM102,MR,R,1
0024121,CAS,Public relations & Advertising,21.0,1.0,MCM209,MR,R,1
0024121,CAS,Public relations & Advertising,21.0,1.0,MCM105,MR,R,4
0024121,CAS,Public relations & Advertising,21.0,1.0,MCM212,MR,R,1
0024121,CAS,Public relations & Advertising,21.0,1.0,MCM106,CR,R,1
0024121,CAS,Public relations & Advertising,21.0,1.0,MCM141,MR,R,2
0024121,CAS,Public relations & Advertising,21.0,1.0,MATH096,MFU,R,4
0024139,CAS,Public relations & Advertising,102.0,4.0,MCM341,MR,R,1
0024139,CAS,Public relations & Advertising,102.0,4.0,MCM106,CR,R,1
0024139,CAS,Public relations & Advertising,102.0,4.0,MCM241,MR,R,1
0024146,CAS,Public relations & Advertising,66.0,2.0,MATH122,GE,R,1
0024146,CAS,Public relations & Advertising,66.0,2.0,MCM212,MR,R,1
0024146,CAS,Public relations & Advertising,66.0,2.0,MCM412,CR,R,1
0024146,CAS,Public relations & Advertising,66.0,2.0,MCM106,CR,R,1
0024146,CAS,Public relations & Advertising,66.0,2.0,MCM241,MR,R,1
0024162,CAS,Public relations & Advertising,78.0,3.0,MCM305,MR,R,1
0024162,CAS,Public relations & Advertising,78.0,3.0,MCM441,MR,R,1
0024162,CAS,Public relations & Advertising,78.0,3.0,MCM411,CR,R,1
0024162,CAS,Public relations & Advertising,78.0,3.0,MCM455,MR,R,1
0024162,CAS,Public relations & Advertising,78.0,3.0,MCM106,CR,R,1
0024162,CAS,Public relations & Advertising,78.0,3.0,MATH120,GE,R,2
0024176,CAS,Public relations & Advertising,45.0,2.0,MCM305,MR,R,1
0024176,CAS,Public relations & Advertising,45.0,2.0,MATH122,GE,R,1
0024176,CAS,Public relations & Advertising,45.0,2.0,MCM212,MR,R,1
0024176,CAS,Public relations & Advertising,45.0,2.0,MCM341,MR,R,1
0024176,CAS,Public relations & Advertising,45.0,2.0,MCM412,CR,R,1
0024176,CAS,Public relations & Advertising,45.0,2.0,MCM106,CR,R,1
0024176,CAS,Public relations & Advertising,45.0,2.0,MCM241,MR,R,1
0024184,CAS,Public relations & Advertising,45.0,2.0,MCM305,MR,R,1
0024184,CAS,Public relations & Advertising,45.0,2.0,MCM212,MR,R,1
0024184,CAS,Public relations & Advertising,45.0,2.0,MCM341,MR,R,1
0024184,CAS,Public relations & Advertising,45.0,2.0,MCM412,CR,R,1
0024184,CAS,Public relations & Advertising,45.0,2.0,MCM241,MR,R,1
0024198,CAS,Public relations & Advertising,42.0,2.0,MATH122,GE,R,1
0024198,CAS,Public relations & Advertising,42.0,2.0,MCM212,MR,R,1
0024198,CAS,Public relations & Advertising,42.0,2.0,MATH120,GE,R,1
0024198,CAS,Public relations & Advertising,42.0,2.0,MCM241,MR,R,1
0024198,CAS,Public relations & Advertising,42.0,2.0,MCM141,MR,R,2
0024288,CAS,Public relations & Advertising,36.0,1.0,MCM305,MR,R,1
0024288,CAS,Public relations & Advertising,36.0,1.0,MCM102,MR,R,1
0024288,CAS,Public relations & Advertising,36.0,1.0,MCM209,MR,R,1
0024288,CAS,Public relations & Advertising,36.0,1.0,MCM212,MR,R,1
0024288,CAS,Public relations & Advertising,36.0,1.0,MCM341,MR,R,1
0024288,CAS,Public relations & Advertising,36.0,1.0,MATH120,GE,R,2
0024314,CAS,Public relations & Advertising,51.0,2.0,MCM305,MR,R,1
0024314,CAS,Public relations & Advertising,51.0,2.0,MCM212,MR,R,1
0024314,CAS,Public relations & Advertising,51.0,2.0,MCM341,MR,R,1
0024314,CAS,Public relations & Advertising,51.0,2.0,MATH120,GE,R,2
0024314,CAS,Public relations & Advertising,51.0,2.0,MCM241,MR,R,1
0024389,CAS,Public relations & Advertising,39.0,1.0,MCM102,MR,R,1
0024389,CAS,Public relations & Advertising,39.0,1.0,MCM209,MR,R,1
0024389,CAS,Public relations & Advertising,39.0,1.0,MCM105,MR,R,4
0024389,CAS,Public relations & Advertising,39.0,1.0,MCM212,MR,R,1
0024389,CAS,Public relations & Advertising,39.0,1.0,MCM106,CR,R,1
0024389,CAS,Public relations & Advertising,39.0,1.0,MATH120,GE,R,2
0024389,CAS,Public relations & Advertising,39.0,1.0,MCM141,MR,R,2
0024521,CAS,Public relations & Advertising,54.0,2.0,MCM305,MR,R,1
0024521,CAS,Public relations & Advertising,54.0,2.0,MATH122,GE,R,1
0024521,CAS,Public relations & Advertising,54.0,2.0,MCM209,MR,R,1
0024521,CAS,Public relations & Advertising,54.0,2.0,MCM341,MR,R,1
0024521,CAS,Public relations & Advertising,54.0,2.0,MCM412,CR,R,1
0024521,CAS,Public relations & Advertising,54.0,2.0,MCM106,CR,R,1
0024521,CAS,Public relations & Advertising,54.0,2.0,MATH120,GE,R,1
0024521,CAS,Public relations & Advertising,54.0,2.0,MCM241,MR,R,1
0024557,CAS,Public relations & Advertising,69.0,3.0,MCM305,MR,R,1
0024557,CAS,Public relations & Advertising,69.0,3.0,MCM441,MR,R,1
0024557,CAS,Public relations & Advertising,69.0,3.0,MCM411,CR,R,1
0024557,CAS,Public relations & Advertising,69.0,3.0,MCM455,MR,R,1
0024557,CAS,Public relations & Advertising,69.0,3.0,MCM212,MR,R,1
0024557,CAS,Public relations & Advertising,69.0,3.0,MCM412,CR,R,1
0024557,CAS,Public relations & Advertising,69.0,3.0,MCM413,CR,R,1
0024557,CAS,Public relations & Advertising,69.0,3.0,MCM106,CR,R,1
0024557,CAS,Public relations & Advertising,69.0,3.0,MATH120,GE,R,2
0024606,CAS,Public relations & Advertising,75.0,3.0,MCM441,MR,R,1
0024606,CAS,Public relations & Advertising,75.0,3.0,ENGL100,GE,R,16
0024606,CAS,Public relations & Advertising,75.0,3.0,MCM102,MR,R,1
0024606,CAS,Public relations & Advertising,75.0,3.0,MCM455,MR,R,1
0024606,CAS,Public relations & Advertising,75.0,3.0,MCM341,MR,R,1
0024606,CAS,Public relations & Advertising,75.0,3.0,MATH120,GE,R,2
0024801,CAS,Public relations & Advertising,72.0,3.0,MCM305,MR,R,1
0024801,CAS,Public relations & Advertising,72.0,3.0,MCM441,MR,R,1
0024801,CAS,Public relations & Advertising,72.0,3.0,MCM102,MR,R,1
0024801,CAS,Public relations & Advertising,72.0,3.0,MCM455,MR,R,1
0024801,CAS,Public relations & Advertising,72.0,3.0,MCM212,MR,R,1
0024801,CAS,Public relations & Advertising,72.0,3.0,MCM341,MR,R,1
0024801,CAS,Public relations & Advertising,72.0,3.0,MCM413,CR,R,1
0024801,CAS,Public relations & Advertising,72.0,3.0,MATH120,GE,R,2
0024921,CAS,Public relations & Advertising,57.0,2.0,MCM305,MR,R,1
0024921,CAS,Public relations & Advertising,57.0,2.0,MCM209,MR,R,1
0024921,CAS,Public relations & Advertising,57.0,2.0,MCM212,MR,R,1
0024921,CAS,Public relations & Advertising,57.0,2.0,MCM341,MR,R,1
0024921,CAS,Public relations & Advertising,57.0,2.0,MCM412,CR,R,1
0024921,CAS,Public relations & Advertising,57.0,2.0,MCM106,CR,R,1
0024921,CAS,Public relations & Advertising,57.0,2.0,MATH120,GE,R,2
0024921,CAS,Public relations & Advertising,57.0,2.0,MCM241,MR,R,1
0025112,CAS,Public relations & Advertising,51.0,2.0,MCM209,MR,R,1
0025112,CAS,Public relations & Advertising,51.0,2.0,MCM341,MR,R,1
0025112,CAS,Public relations & Advertising,51.0,2.0,MCM106,CR,R,1
0025112,CAS,Public relations & Advertising,51.0,2.0,MATH120,GE,R,2
0025306,CAS,Public relations & Advertising,30.0,1.0,MCM102,MR,R,1
0025306,CAS,Public relations & Advertising,30.0,1.0,MCM209,MR,R,1
0025306,CAS,Public relations & Advertising,30.0,1.0,MCM212,MR,R,1
0025306,CAS,Public relations & Advertising,30.0,1.0,MCM106,CR,R,1
0025306,CAS,Public relations & Advertising,30.0,1.0,MCM141,MR,R,2
0025331,CAS,Public relations & Advertising,0.0,1.0,MATH120,GE,R,3
0025331,CAS,Public relations & Advertising,0.0,1.0,ENGL098,EFU,R,20
0025335,CAS,Public relations & Advertising,57.0,2.0,MCM305,MR,R,1
0025335,CAS,Public relations & Advertising,57.0,2.0,MCM102,MR,R,1
0025335,CAS,Public relations & Advertising,57.0,2.0,MCM106,CR,R,1
0025498,CAS,Public relations & Advertising,33.0,1.0,MATH122,GE,R,1
0025498,CAS,Public relations & Advertising,33.0,1.0,MCM102,MR,R,1
0025498,CAS,Public relations & Advertising,33.0,1.0,MCM209,MR,R,1
0025498,CAS,Public relations & Advertising,33.0,1.0,MCM105,MR,R,4
0025498,CAS,Public relations & Advertising,33.0,1.0,MCM341,MR,R,1
0025498,CAS,Public relations & Advertising,33.0,1.0,MCM106,CR,R,1
0025644,CAS,Public relations & Advertising,72.0,3.0,MCM305,MR,R,1
0025644,CAS,Public relations & Advertising,72.0,3.0,MCM441,MR,R,1
0025644,CAS,Public relations & Advertising,72.0,3.0,MCM411,CR,R,1
0025644,CAS,Public relations & Advertising,72.0,3.0,MATH122,GE,R,1
0025644,CAS,Public relations & Advertising,72.0,3.0,MCM102,MR,R,1
0025644,CAS,Public relations & Advertising,72.0,3.0,MCM455,MR,R,1
0025644,CAS,Public relations & Advertising,72.0,3.0,MCM212,MR,R,1
0025644,CAS,Public relations & Advertising,72.0,3.0,MCM106,CR,R,1
0025644,CAS,Public relations & Advertising,72.0,3.0,MATH120,GE,R,1
0025697,CAS,Public relations & Advertising,48.0,2.0,MATH122,GE,R,1
0025697,CAS,Public relations & Advertising,48.0,2.0,MCM102,MR,R,1
0025697,CAS,Public relations & Advertising,48.0,2.0,MCM103,CR,R,12
0025697,CAS,Public relations & Advertising,48.0,2.0,MCM105,MR,R,3
0025697,CAS,Public relations & Advertising,48.0,2.0,MCM212,MR,R,1
0025697,CAS,Public relations & Advertising,48.0,2.0,MCM106,CR,R,1
0025697,CAS,Public relations & Advertising,48.0,2.0,MATH120,GE,R,1
0025938,CAS,Public relations & Advertising,33.0,1.0,MCM102,MR,R,1
0025938,CAS,Public relations & Advertising,33.0,1.0,MCM209,MR,R,1
0025938,CAS,Public relations & Advertising,33.0,1.0,MCM212,MR,R,1
0025938,CAS,Public relations & Advertising,33.0,1.0,MCM341,MR,R,1
0025938,CAS,Public relations & Advertising,33.0,1.0,MCM106,CR,R,1
0026031,CAS,Public relations & Advertising,57.0,2.0,MCM305,MR,R,1
0026031,CAS,Public relations & Advertising,57.0,2.0,MATH122,GE,R,1
0026031,CAS,Public relations & Advertising,57.0,2.0,MCM102,MR,R,1
0026031,CAS,Public relations & Advertising,57.0,2.0,MCM209,MR,R,1
0026031,CAS,Public relations & Advertising,57.0,2.0,MCM212,MR,R,1
0026031,CAS,Public relations & Advertising,57.0,2.0,MCM412,CR,R,1
0026031,CAS,Public relations & Advertising,57.0,2.0,MCM106,CR,R,1
0026119,CAS,Public relations & Advertising,6.0,1.0,MCM102,MR,R,0
0026119,CAS,Public relations & Advertising,6.0,1.0,MATH095,MFU,R,2
0026119,CAS,Public relations & Advertising,6.0,1.0,MCM106,CR,R,0
0026119,CAS,Public relations & Advertising,6.0,1.0,MCM103,CR,R,13
0026119,CAS,Public relations & Advertising,6.0,1.0,ENGL110,GE,R,6
0026119,CAS,Public relations & Advertising,6.0,1.0,MCM105,MR,R,4
0026184,CAS,Public relations & Advertising,24.0,1.0,MCM102,MR,R,1
0026184,CAS,Public relations & Advertising,24.0,1.0,MCM209,MR,R,1
0026184,CAS,Public relations & Advertising,24.0,1.0,ENGL112,GE,R,9
0026184,CAS,Public relations & Advertising,24.0,1.0,MCM105,MR,R,4
0026184,CAS,Public relations & Advertising,24.0,1.0,MCM212,MR,R,1
0026184,CAS,Public relations & Advertising,24.0,1.0,MCM341,MR,R,1
0026184,CAS,Public relations & Advertising,24.0,1.0,MATH096,MFU,R,4
0026211,CAS,Public relations & Advertising,0.0,1.0,ENGL100,GE,R,16
0026211,CAS,Public relations & Advertising,0.0,1.0,MATH095,MFU,R,2
0026247,CAS,Public relations & Advertising,105.0,4.0,MCM305,MR,R,1
0026247,CAS,Public relations & Advertising,105.0,4.0,MCM212,MR,R,1
0026247,CAS,Public relations & Advertising,105.0,4.0,MCM106,CR,R,1
0026247,CAS,Public relations & Advertising,105.0,4.0,MATH120,GE,R,2
0026247,CAS,Public relations & Advertising,105.0,4.0,MCM241,MR,R,1
0026261,CAS,Public relations & Advertising,54.0,2.0,MCM209,MR,R,1
0026261,CAS,Public relations & Advertising,54.0,2.0,MCM341,MR,R,1
0026261,CAS,Public relations & Advertising,54.0,2.0,MATH120,GE,R,2
0026262,CAS,Public relations & Advertising,63.0,2.0,MCM305,MR,R,1
0026262,CAS,Public relations & Advertising,63.0,2.0,MATH122,GE,R,1
0026262,CAS,Public relations & Advertising,63.0,2.0,MCM209,MR,R,1
0026262,CAS,Public relations & Advertising,63.0,2.0,MCM341,MR,R,1
0026262,CAS,Public relations & Advertising,63.0,2.0,MCM412,CR,R,1
0026262,CAS,Public relations & Advertising,63.0,2.0,MATH120,GE,R,1
0026262,CAS,Public relations & Advertising,63.0,2.0,MCM241,MR,R,1
0026302,CAS,Public relations & Advertising,51.0,2.0,MCM102,MR,R,1
0026302,CAS,Public relations & Advertising,51.0,2.0,MCM209,MR,R,1
0026302,CAS,Public relations & Advertising,51.0,2.0,MCM105,MR,R,4
0026302,CAS,Public relations & Advertising,51.0,2.0,MCM212,MR,R,1
0026302,CAS,Public relations & Advertising,51.0,2.0,MCM106,CR,R,1
0026302,CAS,Public relations & Advertising,51.0,2.0,MATH120,GE,R,2
0026302,CAS,Public relations & Advertising,51.0,2.0,MCM141,MR,R,2
0026312,CAS,Public relations & Advertising,36.0,1.0,MATH122,GE,R,1
0026312,CAS,Public relations & Advertising,36.0,1.0,MCM102,MR,R,1
0026312,CAS,Public relations & Advertising,36.0,1.0,MCM212,MR,R,1
0026312,CAS,Public relations & Advertising,36.0,1.0,MCM106,CR,R,1
0026312,CAS,Public relations & Advertising,36.0,1.0,MATH120,GE,R,1
0026312,CAS,Public relations & Advertising,36.0,1.0,MCM241,MR,R,1
0026312,CAS,Public relations & Advertising,36.0,1.0,MCM141,MR,R,2
0026330,CAS,Public relations & Advertising,54.0,2.0,MATH122,GE,R,1
0026330,CAS,Public relations & Advertising,54.0,2.0,MCM102,MR,R,1
0026330,CAS,Public relations & Advertising,54.0,2.0,MCM209,MR,R,1
0026330,CAS,Public relations & Advertising,54.0,2.0,MCM105,MR,R,3
0026330,CAS,Public relations & Advertising,54.0,2.0,MCM212,MR,R,1
0026330,CAS,Public relations & Advertising,54.0,2.0,MCM106,CR,R,1
0026330,CAS,Public relations & Advertising,54.0,2.0,MATH120,GE,R,1
0026330,CAS,Public relations & Advertising,54.0,2.0,MCM141,MR,R,2
0026712,CAS,Public relations & Advertising,9.0,1.0,MCM209,MR,R,1
0026712,CAS,Public relations & Advertising,9.0,1.0,ENGL112,GE,R,11
0026712,CAS,Public relations & Advertising,9.0,1.0,MCM212,MR,R,1
0026712,CAS,Public relations & Advertising,9.0,1.0,MCM106,CR,R,1
0026712,CAS,Public relations & Advertising,9.0,1.0,MCM141,MR,R,2
0026712,CAS,Public relations & Advertising,9.0,1.0,MATH096,MFU,R,4
0026797,CAS,Public relations & Advertising,45.0,2.0,MATH122,GE,R,1
0026797,CAS,Public relations & Advertising,45.0,2.0,MCM102,MR,R,1
0026797,CAS,Public relations & Advertising,45.0,2.0,MCM212,MR,R,1
0026797,CAS,Public relations & Advertising,45.0,2.0,MCM106,CR,R,1
0026797,CAS,Public relations & Advertising,45.0,2.0,MCM241,MR,R,1
0026797,CAS,Public relations & Advertising,45.0,2.0,MCM141,MR,R,2
0026813,CAS,Public relations & Advertising,33.0,1.0,MATH095,MFU,R,1
0026813,CAS,Public relations & Advertising,33.0,1.0,MCM102,MR,R,0
0026813,CAS,Public relations & Advertising,33.0,1.0,MCM209,MR,R,0
0026813,CAS,Public relations & Advertising,33.0,1.0,ENGL112,GE,R,10
0026813,CAS,Public relations & Advertising,33.0,1.0,MCM212,MR,R,0
0026813,CAS,Public relations & Advertising,33.0,1.0,MCM341,MR,R,0
0026813,CAS,Public relations & Advertising,33.0,1.0,MCM106,CR,R,0
0026813,CAS,Public relations & Advertising,33.0,1.0,MATH096,MFU,R,4
0026873,CAS,Public relations & Advertising,24.0,1.0,MCM212,MR,R,1
0026873,CAS,Public relations & Advertising,24.0,1.0,MCM106,CR,R,1
0026873,CAS,Public relations & Advertising,24.0,1.0,MATH120,GE,R,2
0026873,CAS,Public relations & Advertising,24.0,1.0,MCM141,MR,R,2
0027089,CAS,Public relations & Advertising,9.0,1.0,MCM102,MR,R,2
0027089,CAS,Public relations & Advertising,9.0,1.0,MCM106,CR,R,2
0027089,CAS,Public relations & Advertising,9.0,1.0,MCM103,CR,R,15
0027089,CAS,Public relations & Advertising,9.0,1.0,MATH120,GE,R,3
0027089,CAS,Public relations & Advertising,9.0,1.0,ENGL110,GE,R,9
0027089,CAS,Public relations & Advertising,9.0,1.0,MCM105,MR,R,6
0027155,CAS,Public relations & Advertising,30.0,1.0,MCM305,MR,R,1
0027155,CAS,Public relations & Advertising,30.0,1.0,MCM102,MR,R,1
0027155,CAS,Public relations & Advertising,30.0,1.0,MCM209,MR,R,1
0027155,CAS,Public relations & Advertising,30.0,1.0,MCM105,MR,R,3
0027155,CAS,Public relations & Advertising,30.0,1.0,MCM212,MR,R,1
0027155,CAS,Public relations & Advertising,30.0,1.0,MCM341,MR,R,1
0027155,CAS,Public relations & Advertising,30.0,1.0,MCM106,CR,R,1
0027155,CAS,Public relations & Advertising,30.0,1.0,MATH120,GE,R,2
0027155,CAS,Public relations & Advertising,30.0,1.0,MCM241,MR,R,1
0027210,CAS,Public relations & Advertising,69.0,3.0,MCM441,MR,R,1
