Student_ID,Major,AREA_OF_STUDY,Required_Courses,Total_Taken_Courses,Remaining_Courses,Student_Progress
0031344,Finance,FE,3,0,3,0.0
0031344,Finance,MFU,0,1,0,100.0
0031344,Finance,EFU,0,0,0,0.0
0031400,Finance,GE,14,5,9,35.714285714285715
0031400,Finance,MR,7,0,7,0.0
0031400,Finance,ME,5,0,5,0.0
0031400,Finance,EB,0,0,0,0.0
0031400,Finance,CR,11,0,11,0.0
0031400,Finance,FE,3,0,3,0.0
0031400,Finance,MFU,0,1,0,100.0
0031400,Finance,EFU,0,1,0,100.0
0031450,Finance,GE,14,4,10,28.57142857142857
0031450,Finance,MR,7,0,7,0.0
0031450,Finance,ME,5,0,5,0.0
0031450,Finance,EB,0,0,0,0.0
0031450,Finance,CR,11,0,11,0.0
0031450,Finance,FE,3,0,3,0.0
0031450,Finance,MFU,0,2,0,100.0
0031450,Finance,EFU,0,1,0,100.0
0031513,Finance,GE,14,0,14,0.0
0031513,Finance,MR,7,0,7,0.0
0031513,Finance,ME,5,0,5,0.0
0031513,Finance,EB,0,0,0,0.0
0031513,Finance,CR,11,0,11,0.0
0031513,Finance,FE,3,0,3,0.0
0031513,Finance,MFU,0,2,0,100.0
0031513,Finance,EFU,0,1,0,100.0
0031558,Finance,GE,14,0,14,0.0
0031558,Finance,MR,7,0,7,0.0
0031558,Finance,ME,5,0,5,0.0
0031558,Finance,EB,0,0,0,0.0
0031558,Finance,CR,11,0,11,0.0
0031558,Finance,FE,3,0,3,0.0
0031558,Finance,MFU,0,1,0,100.0
0031558,Finance,EFU,0,1,0,100.0
0031594,Finance,GE,14,13,1,92.85714285714286
0031594,Finance,MR,7,2,5,28.57142857142857
0031594,Finance,ME,5,0,5,0.0
0031594,Finance,EB,0,0,0,0.0
0031594,Finance,CR,11,3,8,27.27272727272727
0031594,Finance,FE,3,0,3,0.0
0031594,Finance,MFU,0,0,0,0.0
0031594,Finance,EFU,0,0,0,0.0
0031597,Finance,GE,14,10,4,71.42857142857143
0031597,Finance,MR,7,0,7,0.0
0031597,Finance,ME,5,0,5,0.0
0031597,Finance,EB,0,0,0,0.0
0031597,Finance,CR,11,4,7,36.36363636363637
0031597,Finance,FE,3,0,3,0.0
0031597,Finance,MFU,0,0,0,0.0
0031597,Finance,EFU,0,0,0,0.0
0031665,Finance,GE,14,0,14,0.0
0031665,Finance,MR,7,0,7,0.0
0031665,Finance,ME,5,0,5,0.0
0031665,Finance,EB,0,0,0,0.0
0031665,Finance,CR,11,0,11,0.0
0031665,Finance,FE,3,0,3,0.0
0031665,Finance,MFU,0,2,0,100.0
0031665,Finance,EFU,0,1,0,100.0
0031676,Finance,GE,14,7,7,50.0
0031676,Finance,MR,7,0,7,0.0
0031676,Finance,ME,5,0,5,0.0
0031676,Finance,EB,0,0,0,0.0
0031676,Finance,CR,11,1,10,9.090909090909092
0031676,Finance,FE,3,0,3,0.0
0031676,Finance,MFU,0,2,0,100.0
0031676,Finance,EFU,0,0,0,0.0
0031684,Finance,GE,14,0,14,0.0
0031684,Finance,MR,7,0,7,0.0
0031684,Finance,ME,5,0,5,0.0
0031684,Finance,EB,0,0,0,0.0
0031684,Finance,CR,11,0,11,0.0
0031684,Finance,FE,3,0,3,0.0
0031684,Finance,MFU,0,2,0,100.0
0031684,Finance,EFU,0,1,0,100.0
0031687,Finance,GE,14,8,6,57.14285714285714
0031687,Finance,MR,7,0,7,0.0
0031687,Finance,ME,5,0,5,0.0
0031687,Finance,EB,0,0,0,0.0
0031687,Finance,CR,11,3,8,27.27272727272727
0031687,Finance,FE,3,0,3,0.0
0031687,Finance,MFU,0,0,0,0.0
0031687,Finance,EFU,0,0,0,0.0
0031704,Finance,GE,14,1,13,7.142857142857142
0031704,Finance,MR,7,0,7,0.0
0031704,Finance,ME,5,0,5,0.0
0031704,Finance,EB,0,0,0,0.0
0031704,Finance,CR,11,0,11,0.0
0031704,Finance,FE,3,0,3,0.0
0031704,Finance,MFU,0,2,0,100.0
0031704,Finance,EFU,0,1,0,100.0
0031779,Finance,GE,14,9,5,64.28571428571429
0031779,Finance,MR,7,0,7,0.0
0031779,Finance,ME,5,0,5,0.0
0031779,Finance,EB,0,0,0,0.0
0031779,Finance,CR,11,1,10,9.090909090909092
0031779,Finance,FE,3,0,3,0.0
0031779,Finance,MFU,0,0,0,0.0
0031779,Finance,EFU,0,0,0,0.0
0031828,Finance,GE,14,0,14,0.0
0031828,Finance,MR,7,0,7,0.0
0031828,Finance,ME,5,0,5,0.0
0031828,Finance,EB,0,0,0,0.0
0031828,Finance,CR,11,0,11,0.0
0031828,Finance,FE,3,0,3,0.0
0031828,Finance,MFU,0,2,0,100.0
0031828,Finance,EFU,0,1,0,100.0
0031880,Finance,GE,14,6,8,42.857142857142854
0031880,Finance,MR,7,0,7,0.0
0031880,Finance,ME,5,0,5,0.0
0031880,Finance,EB,0,0,0,0.0
0031880,Finance,CR,11,0,11,0.0
0031880,Finance,FE,3,0,3,0.0
0031880,Finance,MFU,0,1,0,100.0
0031880,Finance,EFU,0,0,0,0.0
0032082,Finance,GE,14,2,12,14.285714285714285
0032082,Finance,MR,7,0,7,0.0
0032082,Finance,ME,5,0,5,0.0
0032082,Finance,EB,0,0,0,0.0
0032082,Finance,CR,11,0,11,0.0
0032082,Finance,FE,3,0,3,0.0
0032082,Finance,MFU,0,1,0,100.0
0032082,Finance,EFU,0,1,0,100.0
0032105,Finance,GE,14,0,14,0.0
0032105,Finance,MR,7,0,7,0.0
0032105,Finance,ME,5,0,5,0.0
0032105,Finance,EB,0,0,0,0.0
0032105,Finance,CR,11,0,11,0.0
0032105,Finance,FE,3,0,3,0.0
0032105,Finance,MFU,0,1,0,100.0
0032105,Finance,EFU,0,1,0,100.0
0032123,Finance,GE,14,9,5,64.28571428571429
0032123,Finance,MR,7,0,7,0.0
0032123,Finance,ME,5,0,5,0.0
0032123,Finance,EB,0,0,0,0.0
0032123,Finance,CR,11,4,7,36.36363636363637
0032123,Finance,FE,3,0,3,0.0
0032123,Finance,MFU,0,0,0,0.0
0032123,Finance,EFU,0,0,0,0.0
0032133,Finance,GE,14,1,13,7.142857142857142
0032133,Finance,MR,7,0,7,0.0
0032133,Finance,ME,5,0,5,0.0
0032133,Finance,EB,0,0,0,0.0
0032133,Finance,CR,11,0,11,0.0
0032133,Finance,FE,3,0,3,0.0
0032133,Finance,MFU,0,1,0,100.0
0032133,Finance,EFU,0,1,0,100.0
0032152,Finance,GE,14,7,7,50.0
0032152,Finance,MR,7,0,7,0.0
0032152,Finance,ME,5,0,5,0.0
0032152,Finance,EB,0,0,0,0.0
0032152,Finance,CR,11,2,9,18.181818181818183
0032152,Finance,FE,3,0,3,0.0
0032152,Finance,MFU,0,1,0,100.0
0032152,Finance,EFU,0,0,0,0.0
0032433,Finance,GE,14,5,9,35.714285714285715
0032433,Finance,MR,7,0,7,0.0
0032433,Finance,ME,5,0,5,0.0
0032433,Finance,EB,0,0,0,0.0
0032433,Finance,CR,11,0,11,0.0
0032433,Finance,FE,3,0,3,0.0
0032433,Finance,MFU,0,1,0,100.0
0032433,Finance,EFU,0,0,0,0.0
0032787,Finance,GE,14,6,8,42.857142857142854
0032787,Finance,MR,7,0,7,0.0
0032787,Finance,ME,5,0,5,0.0
0032787,Finance,EB,0,0,0,0.0
0032787,Finance,CR,11,0,11,0.0
0032787,Finance,FE,3,0,3,0.0
0032787,Finance,MFU,0,1,0,100.0
0032787,Finance,EFU,0,0,0,0.0
0021813,Digital Media Production,GE,14,15,0,100.0
0021813,Digital Media Production,MR,10,8,2,80.0
0021813,Digital Media Production,ME,6,10,0,100.0
0021813,Digital Media Production,EB,0,0,0,0.0
0021813,Digital Media Production,CR,5,5,0,100.0
0021813,Digital Media Production,FE,5,0,5,0.0
0021813,Digital Media Production,MFU,0,2,0,100.0
0021813,Digital Media Production,EFU,0,0,0,0.0
0021870,Digital Media Production,GE,14,17,0,100.0
0021870,Digital Media Production,MR,10,7,3,70.0
0021870,Digital Media Production,ME,6,4,2,66.66666666666666
0021870,Digital Media Production,EB,0,0,0,0.0
0021870,Digital Media Production,CR,5,3,2,60.0
0021870,Digital Media Production,FE,5,0,5,0.0
0021870,Digital Media Production,MFU,0,2,0,100.0
0021870,Digital Media Production,EFU,0,1,0,100.0
0022096,Digital Media Production,GE,14,10,4,71.42857142857143
0022096,Digital Media Production,MR,10,3,7,30.0
0022096,Digital Media Production,ME,6,2,4,33.33333333333333
0022096,Digital Media Production,EB,0,0,0,0.0
0022096,Digital Media Production,CR,5,1,4,20.0
0022096,Digital Media Production,FE,5,0,5,0.0
0022096,Digital Media Production,MFU,0,0,0,0.0
0022096,Digital Media Production,EFU,0,0,0,0.0
0022563,Digital Media Production,GE,14,18,0,100.0
0022563,Digital Media Production,MR,10,6,4,60.0
0022563,Digital Media Production,ME,6,7,0,100.0
0022563,Digital Media Production,EB,0,0,0,0.0
0022563,Digital Media Production,CR,5,5,0,100.0
0022563,Digital Media Production,FE,5,0,5,0.0
0022563,Digital Media Production,MFU,0,2,0,100.0
0022563,Digital Media Production,EFU,0,1,0,100.0
0023185,Digital Media Production,GE,14,18,0,100.0
0023185,Digital Media Production,MR,10,8,2,80.0
0023185,Digital Media Production,ME,6,5,1,83.33333333333334
0023185,Digital Media Production,EB,0,0,0,0.0
0023185,Digital Media Production,CR,5,5,0,100.0
0023185,Digital Media Production,FE,5,0,5,0.0
0023185,Digital Media Production,MFU,0,2,0,100.0
0023185,Digital Media Production,EFU,0,0,0,0.0
0023384,Digital Media Production,GE,14,6,8,42.857142857142854
0023384,Digital Media Production,MR,10,5,5,50.0
0023384,Digital Media Production,ME,6,6,0,100.0
0023384,Digital Media Production,EB,0,0,0,0.0
0023384,Digital Media Production,CR,5,1,4,20.0
0023384,Digital Media Production,FE,5,0,5,0.0
0023384,Digital Media Production,MFU,0,2,0,100.0
0023384,Digital Media Production,EFU,0,1,0,100.0
0024083,Digital Media Production,GE,14,6,8,42.857142857142854
0024083,Digital Media Production,MR,10,2,8,20.0
0024083,Digital Media Production,ME,6,1,5,16.666666666666664
0024083,Digital Media Production,EB,0,0,0,0.0
0024083,Digital Media Production,CR,5,2,3,40.0
0024083,Digital Media Production,FE,5,0,5,0.0
0024083,Digital Media Production,MFU,0,2,0,100.0
0024083,Digital Media Production,EFU,0,1,0,100.0
0024537,Digital Media Production,GE,14,9,5,64.28571428571429
0024537,Digital Media Production,MR,10,6,4,60.0
0024537,Digital Media Production,ME,6,8,0,100.0
0024537,Digital Media Production,EB,0,0,0,0.0
0024537,Digital Media Production,CR,5,2,3,40.0
0024537,Digital Media Production,FE,5,0,5,0.0
0024537,Digital Media Production,MFU,0,1,0,100.0
0024537,Digital Media Production,EFU,0,0,0,0.0
0024576,Digital Media Production,GE,14,9,5,64.28571428571429
0024576,Digital Media Production,MR,10,2,8,20.0
0024576,Digital Media Production,ME,6,6,0,100.0
0024576,Digital Media Production,EB,0,0,0,0.0
0024576,Digital Media Production,CR,5,1,4,20.0
0024576,Digital Media Production,FE,5,0,5,0.0
0024576,Digital Media Production,MFU,0,2,0,100.0
0024576,Digital Media Production,EFU,0,1,0,100.0
0026217,Digital Media Production,GE,14,6,8,42.857142857142854
0026217,Digital Media Production,MR,10,4,6,40.0
0026217,Digital Media Production,ME,6,4,2,66.66666666666666
0026217,Digital Media Production,EB,0,0,0,0.0
0026217,Digital Media Production,CR,5,1,4,20.0
0026217,Digital Media Production,FE,5,0,5,0.0
0026217,Digital Media Production,MFU,0,2,0,100.0
0026217,Digital Media Production,EFU,0,1,0,100.0
0026630,Digital Media Production,GE,14,3,11,21.428571428571427
0026630,Digital Media Production,MR,10,0,10,0.0
0026630,Digital Media Production,ME,6,0,6,0.0
0026630,Digital Media Production,EB,0,0,0,0.0
0026630,Digital Media Production,CR,5,1,4,20.0
0026630,Digital Media Production,FE,5,0,5,0.0
0026630,Digital Media Production,MFU,0,2,0,100.0
0026630,Digital Media Production,EFU,0,1,0,100.0
0026666,Digital Media Production,GE,14,6,8,42.857142857142854
0026666,Digital Media Production,MR,10,1,9,10.0
0026666,Digital Media Production,ME,6,0,6,0.0
0026666,Digital Media Production,EB,0,0,0,0.0
0026666,Digital Media Production,CR,5,2,3,40.0
0026666,Digital Media Production,FE,5,0,5,0.0
0026666,Digital Media Production,MFU,0,2,0,100.0
0026666,Digital Media Production,EFU,0,1,0,100.0
0026958,Digital Media Production,GE,14,6,8,42.857142857142854
0026958,Digital Media Production,MR,10,0,10,0.0
0026958,Digital Media Production,ME,6,0,6,0.0
0026958,Digital Media Production,EB,0,0,0,0.0
0026958,Digital Media Production,CR,5,1,4,20.0
0026958,Digital Media Production,FE,5,0,5,0.0
0026958,Digital Media Production,MFU,0,2,0,100.0
0026958,Digital Media Production,EFU,0,1,0,100.0
0027462,Digital Media Production,GE,14,9,5,64.28571428571429
0027462,Digital Media Production,MR,10,5,5,50.0
0027462,Digital Media Production,ME,6,3,3,50.0
0027462,Digital Media Production,EB,0,0,0,0.0
0027462,Digital Media Production,CR,5,3,2,60.0
0027462,Digital Media Production,FE,5,0,5,0.0
0027462,Digital Media Production,MFU,0,0,0,0.0
0027462,Digital Media Production,EFU,0,0,0,0.0
0027846,Digital Media Production,GE,14,7,7,50.0
0027846,Digital Media Production,MR,10,0,10,0.0
0027846,Digital Media Production,ME,6,0,6,0.0
0027846,Digital Media Production,EB,0,0,0,0.0
0027846,Digital Media Production,CR,5,1,4,20.0
0027846,Digital Media Production,FE,5,0,5,0.0
0027846,Digital Media Production,MFU,0,2,0,100.0
0027846,Digital Media Production,EFU,0,1,0,100.0
0027847,Digital Media Production,GE,14,6,8,42.857142857142854
0027847,Digital Media Production,MR,10,0,10,0.0
0027847,Digital Media Production,ME,6,0,6,0.0
0027847,Digital Media Production,EB,0,0,0,0.0
0027847,Digital Media Production,CR,5,2,3,40.0
0027847,Digital Media Production,FE,5,0,5,0.0
0027847,Digital Media Production,MFU,0,2,0,100.0
0027847,Digital Media Production,EFU,0,1,0,100.0
0027964,Digital Media Production,GE,14,11,3,78.57142857142857
0027964,Digital Media Production,MR,10,8,2,80.0
0027964,Digital Media Production,ME,6,7,0,100.0
0027964,Digital Media Production,EB,0,0,0,0.0
0027964,Digital Media Production,CR,5,5,0,100.0
0027964,Digital Media Production,FE,5,0,5,0.0
0027964,Digital Media Production,MFU,0,0,0,0.0
0027964,Digital Media Production,EFU,0,0,0,0.0
0028015,Digital Media Production,GE,14,10,4,71.42857142857143
0028015,Digital Media Production,MR,10,3,7,30.0
0028015,Digital Media Production,ME,6,4,2,66.66666666666666
0028015,Digital Media Production,EB,0,0,0,0.0
0028015,Digital Media Production,CR,5,1,4,20.0
0028015,Digital Media Production,FE,5,0,5,0.0
0028015,Digital Media Production,MFU,0,2,0,100.0
0028015,Digital Media Production,EFU,0,1,0,100.0
0028201,Digital Media Production,GE,14,6,8,42.857142857142854
0028201,Digital Media Production,MR,10,1,9,10.0
0028201,Digital Media Production,ME,6,0,6,0.0
0028201,Digital Media Production,EB,0,0,0,0.0
0028201,Digital Media Production,CR,5,1,4,20.0
0028201,Digital Media Production,FE,5,0,5,0.0
0028201,Digital Media Production,MFU,0,2,0,100.0
0028201,Digital Media Production,EFU,0,1,0,100.0
0029077,Digital Media Production,GE,14,0,14,0.0
0029077,Digital Media Production,MR,10,0,10,0.0
0029077,Digital Media Production,ME,6,0,6,0.0
0029077,Digital Media Production,EB,0,0,0,0.0
0029077,Digital Media Production,CR,5,0,5,0.0
0029077,Digital Media Production,FE,5,0,5,0.0
0029077,Digital Media Production,MFU,0,2,0,100.0
0029077,Digital Media Production,EFU,0,1,0,100.0
0029231,Digital Media Production,GE,14,6,8,42.857142857142854
0029231,Digital Media Production,MR,10,0,10,0.0
0029231,Digital Media Production,ME,6,0,6,0.0
0029231,Digital Media Production,EB,0,0,0,0.0
0029231,Digital Media Production,CR,5,0,5,0.0
0029231,Digital Media Production,FE,5,0,5,0.0
0029231,Digital Media Production,MFU,0,2,0,100.0
0029231,Digital Media Production,EFU,0,0,0,0.0
0029410,Digital Media Production,GE,14,9,5,64.28571428571429
0029410,Digital Media Production,MR,10,3,7,30.0
0029410,Digital Media Production,ME,6,1,5,16.666666666666664
0029410,Digital Media Production,EB,0,0,0,0.0
0029410,Digital Media Production,CR,5,1,4,20.0
0029410,Digital Media Production,FE,5,0,5,0.0
0029410,Digital Media Production,MFU,0,1,0,100.0
0029410,Digital Media Production,EFU,0,0,0,0.0
0029564,Digital Media Production,GE,14,8,6,57.14285714285714
0029564,Digital Media Production,MR,10,2,8,20.0
0029564,Digital Media Production,ME,6,1,5,16.666666666666664
0029564,Digital Media Production,EB,0,0,0,0.0
0029564,Digital Media Production,CR,5,1,4,20.0
0029564,Digital Media Production,FE,5,0,5,0.0
0029564,Digital Media Production,MFU,0,1,0,100.0
0029564,Digital Media Production,EFU,0,0,0,0.0
0029847,Digital Media Production,GE,14,8,6,57.14285714285714
0029847,Digital Media Production,MR,10,3,7,30.0
0029847,Digital Media Production,ME,6,1,5,16.666666666666664
0029847,Digital Media Production,EB,0,0,0,0.0
0029847,Digital Media Production,CR,5,2,3,40.0
0029847,Digital Media Production,FE,5,0,5,0.0
0029847,Digital Media Production,MFU,0,0,0,0.0
0029847,Digital Media Production,EFU,0,0,0,0.0
0030177,Digital Media Production,GE,14,11,3,78.57142857142857
0030177,Digital Media Production,MR,10,2,8,20.0
0030177,Digital Media Production,ME,6,0,6,0.0
0030177,Digital Media Production,EB,0,0,0,0.0
0030177,Digital Media Production,CR,5,1,4,20.0
0030177,Digital Media Production,FE,5,0,5,0.0
0030177,Digital Media Production,MFU,0,0,0,0.0
0030177,Digital Media Production,EFU,0,0,0,0.0
0030398,Digital Media Production,GE,14,3,11,21.428571428571427
0030398,Digital Media Production,MR,10,0,10,0.0
0030398,Digital Media Production,ME,6,0,6,0.0
0030398,Digital Media Production,EB,0,0,0,0.0
0030398,Digital Media Production,CR,5,0,5,0.0
0030398,Digital Media Production,FE,5,0,5,0.0
0030398,Digital Media Production,MFU,0,2,0,100.0
0030398,Digital Media Production,EFU,0,1,0,100.0
0030783,Digital Media Production,GE,14,0,14,0.0
0030783,Digital Media Production,MR,10,0,10,0.0
0030783,Digital Media Production,ME,6,0,6,0.0
0030783,Digital Media Production,EB,0,0,0,0.0
0030783,Digital Media Production,CR,5,0,5,0.0
0030783,Digital Media Production,FE,5,0,5,0.0
0030783,Digital Media Production,MFU,0,2,0,100.0
0030783,Digital Media Production,EFU,0,1,0,100.0
0031216,Digital Media Production,GE,14,1,13,7.142857142857142
0031216,Digital Media Production,MR,10,0,10,0.0
0031216,Digital Media Production,ME,6,0,6,0.0
0031216,Digital Media Production,EB,0,0,0,0.0
0031216,Digital Media Production,CR,5,0,5,0.0
0031216,Digital Media Production,FE,5,0,5,0.0
0031216,Digital Media Production,MFU,0,2,0,100.0
0031216,Digital Media Production,EFU,0,1,0,100.0
0031309,Digital Media Production,GE,14,5,9,35.714285714285715
0031309,Digital Media Production,MR,10,5,5,50.0
0031309,Digital Media Production,ME,6,2,4,33.33333333333333
0031309,Digital Media Production,EB,0,0,0,0.0
0031309,Digital Media Production,CR,5,1,4,20.0
0031309,Digital Media Production,FE,5,0,5,0.0
0031309,Digital Media Production,MFU,0,2,0,100.0
0031309,Digital Media Production,EFU,0,0,0,0.0
0031685,Digital Media Production,GE,14,0,14,0.0
0031685,Digital Media Production,MR,10,0,10,0.0
0031685,Digital Media Production,ME,6,0,6,0.0
0031685,Digital Media Production,EB,0,0,0,0.0
0031685,Digital Media Production,CR,5,0,5,0.0
0031685,Digital Media Production,FE,5,0,5,0.0
0031685,Digital Media Production,MFU,0,0,0,0.0
0031685,Digital Media Production,EFU,0,1,0,100.0
0031722,Digital Media Production,GE,14,13,1,92.85714285714286
0031722,Digital Media Production,MR,10,3,7,30.0
0031722,Digital Media Production,ME,6,1,5,16.666666666666664
0031722,Digital Media Production,EB,0,0,0,0.0
0031722,Digital Media Production,CR,5,1,4,20.0
0031722,Digital Media Production,FE,5,0,5,0.0
0031722,Digital Media Production,MFU,0,0,0,0.0
0031722,Digital Media Production,EFU,0,0,0,0.0
0005380,Public relations & Advertising,GE,14,11,3,78.57142857142857
0005380,Public relations & Advertising,MR,10,4,6,40.0
0005380,Public relations & Advertising,ME,6,2,4,33.33333333333333
0005380,Public relations & Advertising,EB,0,0,0,0.0
0005380,Public relations & Advertising,CR,5,4,1,80.0
0005380,Public relations & Advertising,FE,5,0,5,0.0
0005380,Public relations & Advertising,MFU,0,0,0,0.0
0005380,Public relations & Advertising,EFU,0,0,0,0.0
0010388,Public relations & Advertising,GE,14,12,2,85.71428571428571
0010388,Public relations & Advertising,MR,10,9,1,90.0
0010388,Public relations & Advertising,ME,6,4,2,66.66666666666666
0010388,Public relations & Advertising,EB,0,0,0,0.0
0010388,Public relations & Advertising,CR,5,4,1,80.0
0010388,Public relations & Advertising,FE,5,0,5,0.0
0010388,Public relations & Advertising,MFU,0,2,0,100.0
0010388,Public relations & Advertising,EFU,0,0,0,0.0
0012288,Public relations & Advertising,GE,14,13,1,92.85714285714286
0012288,Public relations & Advertising,MR,10,6,4,60.0
0012288,Public relations & Advertising,ME,6,8,0,100.0
0012288,Public relations & Advertising,EB,0,0,0,0.0
0012288,Public relations & Advertising,CR,5,5,0,100.0
0012288,Public relations & Advertising,FE,5,0,5,0.0
0012288,Public relations & Advertising,MFU,0,2,0,100.0
0012288,Public relations & Advertising,EFU,0,0,0,0.0
0012980,Public relations & Advertising,GE,14,18,0,100.0
0012980,Public relations & Advertising,MR,10,9,1,90.0
0012980,Public relations & Advertising,ME,6,5,1,83.33333333333334
0012980,Public relations & Advertising,EB,0,0,0,0.0
0012980,Public relations & Advertising,CR,5,4,1,80.0
0012980,Public relations & Advertising,FE,5,0,5,0.0
0012980,Public relations & Advertising,MFU,0,2,0,100.0
0012980,Public relations & Advertising,EFU,0,1,0,100.0
0015197,Public relations & Advertising,GE,14,10,4,71.42857142857143
0015197,Public relations & Advertising,MR,10,5,5,50.0
0015197,Public relations & Advertising,ME,6,3,3,50.0
0015197,Public relations & Advertising,EB,0,0,0,0.0
0015197,Public relations & Advertising,CR,5,1,4,20.0
0015197,Public relations & Advertising,FE,5,0,5,0.0
0015197,Public relations & Advertising,MFU,0,1,0,100.0
0015197,Public relations & Advertising,EFU,0,1,0,100.0
0015873,Public relations & Advertising,GE,14,16,0,100.0
0015873,Public relations & Advertising,MR,10,8,2,80.0
0015873,Public relations & Advertising,ME,6,7,0,100.0
0015873,Public relations & Advertising,EB,0,0,0,0.0
0015873,Public relations & Advertising,CR,5,4,1,80.0
0015873,Public relations & Advertising,FE,5,0,5,0.0
0015873,Public relations & Advertising,MFU,0,2,0,100.0
0015873,Public relations & Advertising,EFU,0,1,0,100.0
0017152,Public relations & Advertising,GE,14,13,1,92.85714285714286
0017152,Public relations & Advertising,MR,10,6,4,60.0
0017152,Public relations & Advertising,ME,6,5,1,83.33333333333334
0017152,Public relations & Advertising,EB,0,0,0,0.0
0017152,Public relations & Advertising,CR,5,3,2,60.0
0017152,Public relations & Advertising,FE,5,0,5,0.0
0017152,Public relations & Advertising,MFU,0,2,0,100.0
0017152,Public relations & Advertising,EFU,0,1,0,100.0
0017471,Public relations & Advertising,GE,14,7,7,50.0
0017471,Public relations & Advertising,MR,10,3,7,30.0
0017471,Public relations & Advertising,ME,6,2,4,33.33333333333333
0017471,Public relations & Advertising,EB,0,0,0,0.0
0017471,Public relations & Advertising,CR,5,1,4,20.0
0017471,Public relations & Advertising,FE,5,0,5,0.0
0017471,Public relations & Advertising,MFU,0,2,0,100.0
0017471,Public relations & Advertising,EFU,0,0,0,0.0
0018570,Public relations & Advertising,GE,14,15,0,100.0
0018570,Public relations & Advertising,MR,10,7,3,70.0
0018570,Public relations & Advertising,ME,6,7,0,100.0
0018570,Public relations & Advertising,EB,0,0,0,0.0
0018570,Public relations & Advertising,CR,5,2,3,40.0
0018570,Public relations & Advertising,FE,5,0,5,0.0
0018570,Public relations & Advertising,MFU,0,2,0,100.0
0018570,Public relations & Advertising,EFU,0,0,0,0.0
0019061,Public relations & Advertising,GE,14,13,1,92.85714285714286
0019061,Public relations & Advertising,MR,10,6,4,60.0
0019061,Public relations & Advertising,ME,6,6,0,100.0
0019061,Public relations & Advertising,EB,0,0,0,0.0
0019061,Public relations & Advertising,CR,5,2,3,40.0
0019061,Public relations & Advertising,FE,5,0,5,0.0
0019061,Public relations & Advertising,MFU,0,1,0,100.0
0019061,Public relations & Advertising,EFU,0,0,0,0.0
0019106,Public relations & Advertising,GE,14,10,4,71.42857142857143
0019106,Public relations & Advertising,MR,10,5,5,50.0
0019106,Public relations & Advertising,ME,6,5,1,83.33333333333334
0019106,Public relations & Advertising,EB,0,0,0,0.0
0019106,Public relations & Advertising,CR,5,2,3,40.0
0019106,Public relations & Advertising,FE,5,0,5,0.0
0019106,Public relations & Advertising,MFU,0,2,0,100.0
0019106,Public relations & Advertising,EFU,0,1,0,100.0
0019123,Public relations & Advertising,GE,14,19,0,100.0
0019123,Public relations & Advertising,MR,10,4,6,40.0
0019123,Public relations & Advertising,ME,6,3,3,50.0
0019123,Public relations & Advertising,EB,0,0,0,0.0
0019123,Public relations & Advertising,CR,5,2,3,40.0
0019123,Public relations & Advertising,FE,5,0,5,0.0
0019123,Public relations & Advertising,MFU,0,1,0,100.0
0019123,Public relations & Advertising,EFU,0,0,0,0.0
0019199,Public relations & Advertising,GE,14,15,0,100.0
0019199,Public relations & Advertising,MR,10,9,1,90.0
0019199,Public relations & Advertising,ME,6,7,0,100.0
0019199,Public relations & Advertising,EB,0,0,0,0.0
0019199,Public relations & Advertising,CR,5,5,0,100.0
0019199,Public relations & Advertising,FE,5,0,5,0.0
0019199,Public relations & Advertising,MFU,0,0,0,0.0
0019199,Public relations & Advertising,EFU,0,1,0,100.0
0019305,Public relations & Advertising,GE,14,19,0,100.0
0019305,Public relations & Advertising,MR,10,7,3,70.0
0019305,Public relations & Advertising,ME,6,5,1,83.33333333333334
0019305,Public relations & Advertising,EB,0,0,0,0.0
0019305,Public relations & Advertising,CR,5,5,0,100.0
0019305,Public relations & Advertising,FE,5,0,5,0.0
0019305,Public relations & Advertising,MFU,0,2,0,100.0
0019305,Public relations & Advertising,EFU,0,1,0,100.0
0019320,Public relations & Advertising,GE,14,11,3,78.57142857142857
0019320,Public relations & Advertising,MR,10,5,5,50.0
0019320,Public relations & Advertising,ME,6,10,0,100.0
0019320,Public relations & Advertising,EB,0,0,0,0.0
0019320,Public relations & Advertising,CR,5,2,3,40.0
0019320,Public relations & Advertising,FE,5,0,5,0.0
0019320,Public relations & Advertising,MFU,0,2,0,100.0
0019320,Public relations & Advertising,EFU,0,1,0,100.0
0019569,Public relations & Advertising,GE,14,10,4,71.42857142857143
0019569,Public relations & Advertising,MR,10,5,5,50.0
0019569,Public relations & Advertising,ME,6,1,5,16.666666666666664
0019569,Public relations & Advertising,EB,0,0,0,0.0
0019569,Public relations & Advertising,CR,5,1,4,20.0
0019569,Public relations & Advertising,FE,5,0,5,0.0
0019569,Public relations & Advertising,MFU,0,1,0,100.0
0019569,Public relations & Advertising,EFU,0,1,0,100.0
0019746,Public relations & Advertising,GE,14,16,0,100.0
0019746,Public relations & Advertising,MR,10,6,4,60.0
0019746,Public relations & Advertising,ME,6,3,3,50.0
0019746,Public relations & Advertising,EB,0,0,0,0.0
0019746,Public relations & Advertising,CR,5,3,2,60.0
0019746,Public relations & Advertising,FE,5,0,5,0.0
0019746,Public relations & Advertising,MFU,0,0,0,0.0
0019746,Public relations & Advertising,EFU,0,1,0,100.0
0019748,Public relations & Advertising,GE,14,13,1,92.85714285714286
